ids	gene
art_case_12020	PHLPP1
art_case_12021	PHLPP2
art_case_12022	PHOSPHO1
art_case_12023	PHOSPHO2
art_case_12024	PHOX2A
art_case_12025	PHOX2B
art_case_12026	PHPT1
art_case_12027	PHRF1
art_case_12028	PHTF1
art_case_12029	PHTF2
art_case_12030	PHYH
art_case_12031	PHYHD1
art_case_12032	PHYHIP
art_case_12033	PHYHIPL
art_case_12034	PHYKPL
art_case_12035	PI15
art_case_12036	PI16
art_case_12037	PI3
art_case_12038	PI4K2A
art_case_12039	PI4K2B
art_case_12040	PI4KA
art_case_12041	PI4KB
art_case_12042	PIANP
art_case_12043	PIAS1
art_case_12044	PIAS2
art_case_12045	PIAS3
art_case_12046	PIAS4
art_case_12047	PIBF1
art_case_12048	PICALM
art_case_12049	PICK1
art_case_12050	PID1
art_case_12051	PIDD1
art_case_12052	PIEZO1
art_case_12053	PIEZO2
art_case_12054	PIF1
art_case_12055	PIFO
art_case_12056	PIGA
art_case_12057	PIGB
art_case_12058	PIGC
art_case_12059	PIGF
art_case_12060	PIGG
art_case_12061	PIGH
art_case_12062	PIGK
art_case_12063	PIGL
art_case_12064	PIGM
art_case_12065	PIGN
art_case_12066	PIGO
art_case_12067	PIGP
art_case_12068	PIGQ
art_case_12069	PIGR
art_case_12070	PIGS
art_case_12071	PIGT
art_case_12072	PIGU
art_case_12073	PIGV
art_case_12074	PIGW
art_case_12075	PIGX
art_case_12076	PIGY
art_case_12077	PIGZ
art_case_12078	PIH1D1
art_case_12079	PIH1D2
art_case_12080	PIH1D3
art_case_12081	PIK3AP1
art_case_12082	PIK3C2A
art_case_12083	PIK3C2B
art_case_12084	PIK3C2G
art_case_12085	PIK3C3
art_case_12086	PIK3CA
art_case_12087	PIK3CB
art_case_12088	PIK3CD
art_case_12089	PIK3CD-AS1
art_case_12090	PIK3CG
art_case_12091	PIK3IP1
art_case_12092	PIK3R1
art_case_12093	PIK3R2
art_case_12094	PIK3R3
art_case_12095	PIK3R4
art_case_12096	PIK3R5
art_case_12097	PIK3R6
art_case_12098	PIKFYVE
art_case_12099	PILRA
art_case_12100	PILRB
art_case_12101	PIM1
art_case_12102	PIM2
art_case_12103	PIM3
art_case_12104	PIMREG
art_case_12105	PIN1
art_case_12106	PIN4
art_case_12107	PINK1
art_case_12108	PINLYP
art_case_12109	PINX1
art_case_12110	PIP
art_case_12111	PIP4K2A
art_case_12112	PIP4K2B
art_case_12113	PIP4K2C
art_case_12114	PIP4P1
art_case_12115	PIP4P2
art_case_12116	PIP5K1A
art_case_12117	PIP5K1B
art_case_12118	PIP5K1C
art_case_12119	PIP5KL1
art_case_12120	PIPOX
art_case_12121	PIR
art_case_12122	PIRT
art_case_12123	PISD
art_case_12124	PITHD1
art_case_12125	PITPNA
art_case_12126	PITPNB
art_case_12127	PITPNC1
art_case_12128	PITPNM1
art_case_12129	PITPNM2
art_case_12130	PITPNM3
art_case_12131	PITRM1
art_case_12132	PITX1
art_case_12133	PITX2
art_case_12134	PITX3
art_case_12135	PIWIL1
art_case_12136	PIWIL2
art_case_12137	PIWIL3
art_case_12138	PIWIL4
art_case_12139	PJA1
art_case_12140	PJA2
art_case_12141	PJVK
art_case_12142	PKD1
art_case_12143	PKD1L1
art_case_12144	PKD1L2
art_case_12145	PKD2
art_case_12146	PKD2L1
art_case_12147	PKD2L2
art_case_12148	PKDCC
art_case_12149	PKDREJ
art_case_12150	PKHD1
art_case_12151	PKHD1L1
art_case_12152	PKIA
art_case_12153	PKIB
art_case_12154	PKIG
art_case_12155	PKLR
art_case_12156	PKM
art_case_12157	PKMYT1
art_case_12158	PKN1
art_case_12159	PKN2
art_case_12160	PKN3
art_case_12161	PKNOX1
art_case_12162	PKNOX2
art_case_12163	PKP1
art_case_12164	PKP2
art_case_12165	PKP3
art_case_12166	PKP4
art_case_12167	PLA1A
art_case_12168	PLA2G10
art_case_12169	PLA2G12A
art_case_12170	PLA2G12B
art_case_12171	PLA2G15
art_case_12172	PLA2G1B
art_case_12173	PLA2G2A
art_case_12174	PLA2G2C
art_case_12175	PLA2G2D
art_case_12176	PLA2G2E
art_case_12177	PLA2G2F
art_case_12178	PLA2G3
art_case_12179	PLA2G4A
art_case_12180	PLA2G4B
art_case_12181	PLA2G4C
art_case_12182	PLA2G4D
art_case_12183	PLA2G4E
art_case_12184	PLA2G4F
art_case_12185	PLA2G5
art_case_12186	PLA2G6
art_case_12187	PLA2G7
art_case_12188	PLA2R1
art_case_12189	PLAA
art_case_12190	PLAAT1
art_case_12191	PLAAT2
art_case_12192	PLAAT3
art_case_12193	PLAAT4
art_case_12194	PLAAT5
art_case_12195	PLAC1
art_case_12196	PLAC8
art_case_12197	PLAC8L1
art_case_12198	PLAC9
art_case_12199	PLAG1
art_case_12200	PLAGL1
art_case_12201	PLAGL2
art_case_12202	PLAT
art_case_12203	PLAU
art_case_12204	PLAUR
art_case_12205	PLB1
art_case_12206	PLBD1
art_case_12207	PLBD2
art_case_12208	PLCB1
art_case_12209	PLCB2
art_case_12210	PLCB3
art_case_12211	PLCB4
art_case_12212	PLCD1
art_case_12213	PLCD3
art_case_12214	PLCD4
art_case_12215	PLCE1
art_case_12216	PLCG1
art_case_12217	PLCG2
art_case_12218	PLCH1
art_case_12219	PLCH2
art_case_12220	PLCL1
art_case_12221	PLCL2
art_case_12222	PLCXD1
art_case_12223	PLCXD2
art_case_12224	PLCXD3
art_case_12225	PLCZ1
art_case_12226	PLD1
art_case_12227	PLD2
art_case_12228	PLD3
art_case_12229	PLD4
art_case_12230	PLD5
art_case_12231	PLD6
art_case_12232	PLEC
art_case_12233	PLEK
art_case_12234	PLEK2
art_case_12235	PLEKHA1
art_case_12236	PLEKHA2
art_case_12237	PLEKHA3
art_case_12238	PLEKHA4
art_case_12239	PLEKHA5
art_case_12240	PLEKHA6
art_case_12241	PLEKHA7
art_case_12242	PLEKHA8
art_case_12243	PLEKHB1
art_case_12244	PLEKHB2
art_case_12245	PLEKHD1
art_case_12246	PLEKHF1
art_case_12247	PLEKHF2
art_case_12248	PLEKHG1
art_case_12249	PLEKHG2
art_case_12250	PLEKHG3
art_case_12251	PLEKHG4
art_case_12252	PLEKHG4B
art_case_12253	PLEKHG5
art_case_12254	PLEKHG6
art_case_12255	PLEKHG7
art_case_12256	PLEKHH1
art_case_12257	PLEKHH2
art_case_12258	PLEKHH3
art_case_12259	PLEKHJ1
art_case_12260	PLEKHM1
art_case_12261	PLEKHM2
art_case_12262	PLEKHM3
art_case_12263	PLEKHN1
art_case_12264	PLEKHO1
art_case_12265	PLEKHO2
art_case_12266	PLEKHS1
art_case_12267	PLET1
art_case_12268	PLG
art_case_12269	PLGLB1
art_case_12270	PLGLB2
art_case_12271	PLGRKT
art_case_12272	PLIN1
art_case_12273	PLIN2
art_case_12274	PLIN3
art_case_12275	PLIN4
art_case_12276	PLIN5
art_case_12277	PLK1
art_case_12278	PLK2
art_case_12279	PLK3
art_case_12280	PLK4
art_case_12281	PLK5
art_case_12282	PLLP
art_case_12283	PLN
art_case_12284	PLOD1
art_case_12285	PLOD2
art_case_12286	PLOD3
art_case_12287	PLP1
art_case_12288	PLP2
art_case_12289	PLPBP
art_case_12290	PLPP1
art_case_12291	PLPP2
art_case_12292	PLPP3
art_case_12293	PLPP4
art_case_12294	PLPP5
art_case_12295	PLPP6
art_case_12296	PLPP7
art_case_12297	PLPPR1
art_case_12298	PLPPR3
art_case_12299	PLPPR4
art_case_12300	PLPPR5
art_case_12301	PLRG1
art_case_12302	PLS1
art_case_12303	PLS3
art_case_12304	PLSCR1
art_case_12305	PLSCR2
art_case_12306	PLSCR4
art_case_12307	PLSCR5
art_case_12308	PLTP
art_case_12309	PLVAP
art_case_12310	PLXDC1
art_case_12311	PLXDC2
art_case_12312	PLXNA1
art_case_12313	PLXNA2
art_case_12314	PLXNA3
art_case_12315	PLXNA4
art_case_12316	PLXNB1
art_case_12317	PLXNB2
art_case_12318	PLXNB3
art_case_12319	PLXNC1
art_case_12320	PLXND1
art_case_12321	PM20D1
art_case_12322	PM20D2
art_case_12323	PMAIP1
art_case_12324	PMCH
art_case_12325	PMEL
art_case_12326	PMEPA1
art_case_12327	PMF1
art_case_12328	PMF1-BGLAP
art_case_12329	PMFBP1
art_case_12330	PML
art_case_12331	PMM1
art_case_12332	PMM2
art_case_12333	PMP2
art_case_12334	PMP22
art_case_12335	PMPCA
art_case_12336	PMPCB
art_case_12337	PMS1
art_case_12338	PMS2
art_case_12339	PMVK
art_case_12340	PNCK
art_case_12341	PNISR
art_case_12342	PNKD
art_case_12343	PNKP
art_case_12344	PNLDC1
art_case_12345	PNLIP
art_case_12346	PNLIPRP1
art_case_12347	PNLIPRP2
art_case_12348	PNLIPRP3
art_case_12349	PNMA1
art_case_12350	PNMA2
art_case_12351	PNMA3
art_case_12352	PNMA5
art_case_12353	PNMA8A
art_case_12354	PNMA8B
art_case_12355	PNMT
art_case_12356	PNN
art_case_12357	PNO1
art_case_12358	PNOC
art_case_12359	PNP
art_case_12360	PNPLA1
art_case_12361	PNPLA2
art_case_12362	PNPLA3
art_case_12363	PNPLA4
art_case_12364	PNPLA5
art_case_12365	PNPLA6
art_case_12366	PNPLA7
art_case_12367	PNPLA8
art_case_12368	PNPO
art_case_12369	PNPT1
art_case_12370	PNRC1
art_case_12371	PNRC2
art_case_12372	POC1A
art_case_12373	POC1B
art_case_12374	POC1B-GALNT4
art_case_12375	POC5
art_case_12376	PODN
art_case_12377	PODNL1
art_case_12378	PODXL
art_case_12379	PODXL2
art_case_12380	POF1B
art_case_12381	POFUT1
art_case_12382	POFUT2
art_case_12383	POGK
art_case_12384	POGLUT1
art_case_12385	POGLUT2
art_case_12386	POGLUT3
art_case_12387	POGZ
art_case_12388	POLA1
art_case_12389	POLA2
art_case_12390	POLB
art_case_12391	POLD1
art_case_12392	POLD2
art_case_12393	POLD3
art_case_12394	POLD4
art_case_12395	POLDIP2
art_case_12396	POLDIP3
art_case_12397	POLE
art_case_12398	POLE2
art_case_12399	POLE3
art_case_12400	POLE4
art_case_12401	POLG
art_case_12402	POLG2
art_case_12403	POLH
art_case_12404	POLI
art_case_12405	POLK
art_case_12406	POLL
art_case_12407	POLM
art_case_12408	POLN
art_case_12409	POLQ
art_case_12410	POLR1A
art_case_12411	POLR1B
art_case_12412	POLR1C
art_case_12413	POLR1D
art_case_12414	POLR1E
art_case_12415	POLR2A
art_case_12416	POLR2B
art_case_12417	POLR2C
art_case_12418	POLR2D
art_case_12419	POLR2E
art_case_12420	POLR2F
art_case_12421	POLR2G
art_case_12422	POLR2H
art_case_12423	POLR2I
art_case_12424	POLR2J
art_case_12425	POLR2J2
art_case_12426	POLR2K
art_case_12427	POLR2L
art_case_12428	POLR2M
art_case_12429	POLR3A
art_case_12430	POLR3B
art_case_12431	POLR3C
art_case_12432	POLR3D
art_case_12433	POLR3E
art_case_12434	POLR3F
art_case_12435	POLR3G
art_case_12436	POLR3GL
art_case_12437	POLR3H
art_case_12438	POLR3K
art_case_12439	POLRMT
art_case_12440	POM121
art_case_12441	POM121C
art_case_12442	POM121L12
art_case_12443	POM121L2
art_case_12444	POMC
art_case_12445	POMGNT1
art_case_12446	POMGNT2
art_case_12447	POMK
art_case_12448	POMP
art_case_12449	POMT1
art_case_12450	POMT2
art_case_12451	POMZP3
art_case_12452	PON1
art_case_12453	PON2
art_case_12454	PON3
art_case_12455	POP1
art_case_12456	POP4
art_case_12457	POP5
art_case_12458	POP7
art_case_12459	POPDC2
art_case_12460	POPDC3
art_case_12461	POR
art_case_12462	PORCN
art_case_12463	POSTN
art_case_12464	POT1
art_case_12465	POTEB
art_case_12466	POTEB2
art_case_12467	POTEC
art_case_12468	POTED
art_case_12469	POTEE
art_case_12470	POTEF
art_case_12471	POTEG
art_case_12472	POTEH
art_case_12473	POTEI
art_case_12474	POTEJ
art_case_12475	POTEM
art_case_12476	POU1F1
art_case_12477	POU2AF1
art_case_12478	POU2F1
art_case_12479	POU2F2
art_case_12480	POU2F3
art_case_12481	POU3F1
art_case_12482	POU3F2
art_case_12483	POU3F3
art_case_12484	POU3F4
art_case_12485	POU4F1
art_case_12486	POU4F2
art_case_12487	POU4F3
art_case_12488	POU5F1
art_case_12489	POU5F1B
art_case_12490	POU5F2
art_case_12491	POU6F1
art_case_12492	POU6F2
art_case_12493	PP2D1
art_case_12494	PPA1
art_case_12495	PPA2
art_case_12496	PPAN
art_case_12497	PPAN-P2RY11
art_case_12498	PPARA
art_case_12499	PPARD
art_case_12500	PPARG
art_case_12501	PPARGC1A
art_case_12502	PPARGC1B
art_case_12503	PPAT
art_case_12504	PPBP
art_case_12505	PPCDC
art_case_12506	PPCS
art_case_12507	PPDPF
art_case_12508	PPDPFL
art_case_12509	PPEF1
art_case_12510	PPEF2
art_case_12511	PPFIA1
art_case_12512	PPFIA2
art_case_12513	PPFIA3
art_case_12514	PPFIA4
art_case_12515	PPFIBP1
art_case_12516	PPFIBP2
art_case_12517	PPHLN1
art_case_12518	PPIA
art_case_12519	PPIAL4A
art_case_12520	PPIAL4G
art_case_12521	PPIB
art_case_12522	PPIC
art_case_12523	PPID
art_case_12524	PPIE
art_case_12525	PPIF
art_case_12526	PPIG
art_case_12527	PPIH
art_case_12528	PPIL1
art_case_12529	PPIL2
art_case_12530	PPIL3
art_case_12531	PPIL4
art_case_12532	PPIL6
art_case_12533	PPIP5K1
art_case_12534	PPIP5K2
art_case_12535	PPL
art_case_12536	PPM1A
art_case_12537	PPM1B
art_case_12538	PPM1D
art_case_12539	PPM1E
art_case_12540	PPM1F
art_case_12541	PPM1G
art_case_12542	PPM1H
art_case_12543	PPM1J
art_case_12544	PPM1K
art_case_12545	PPM1L
art_case_12546	PPM1M
art_case_12547	PPM1N
art_case_12548	PPME1
art_case_12549	PPOX
art_case_12550	PPP1CA
art_case_12551	PPP1CB
art_case_12552	PPP1CC
art_case_12553	PPP1R10
art_case_12554	PPP1R11
art_case_12555	PPP1R12A
art_case_12556	PPP1R12B
art_case_12557	PPP1R12C
art_case_12558	PPP1R13B
art_case_12559	PPP1R13L
art_case_12560	PPP1R14A
art_case_12561	PPP1R14B
art_case_12562	PPP1R14C
art_case_12563	PPP1R14D
art_case_12564	PPP1R15A
art_case_12565	PPP1R15B
art_case_12566	PPP1R16A
art_case_12567	PPP1R16B
art_case_12568	PPP1R17
art_case_12569	PPP1R18
art_case_12570	PPP1R1A
art_case_12571	PPP1R1B
art_case_12572	PPP1R1C
art_case_12573	PPP1R2
art_case_12574	PPP1R21
art_case_12575	PPP1R26
art_case_12576	PPP1R27
art_case_12577	PPP1R32
art_case_12578	PPP1R35
art_case_12579	PPP1R36
art_case_12580	PPP1R37
art_case_12581	PPP1R3A
art_case_12582	PPP1R3B
art_case_12583	PPP1R3C
art_case_12584	PPP1R3D
art_case_12585	PPP1R3E
art_case_12586	PPP1R3F
art_case_12587	PPP1R3G
art_case_12588	PPP1R42
art_case_12589	PPP1R7
art_case_12590	PPP1R8
art_case_12591	PPP1R9A
art_case_12592	PPP1R9B
art_case_12593	PPP2CA
art_case_12594	PPP2CB
art_case_12595	PPP2R1A
art_case_12596	PPP2R1B
art_case_12597	PPP2R2A
art_case_12598	PPP2R2B
art_case_12599	PPP2R2C
art_case_12600	PPP2R2D
art_case_12601	PPP2R3A
art_case_12602	PPP2R3B
art_case_12603	PPP2R3C
art_case_12604	PPP2R5A
art_case_12605	PPP2R5B
art_case_12606	PPP2R5C
art_case_12607	PPP2R5D
art_case_12608	PPP2R5E
art_case_12609	PPP3CA
art_case_12610	PPP3CB
art_case_12611	PPP3CC
art_case_12612	PPP3R1
art_case_12613	PPP3R2
art_case_12614	PPP4C
art_case_12615	PPP4R1
art_case_12616	PPP4R2
art_case_12617	PPP4R3A
art_case_12618	PPP4R3B
art_case_12619	PPP4R4
art_case_12620	PPP5C
art_case_12621	PPP5D1
art_case_12622	PPP6C
art_case_12623	PPP6R1
art_case_12624	PPP6R2
art_case_12625	PPP6R3
art_case_12626	PPRC1
art_case_12627	PPT1
art_case_12628	PPT2
art_case_12629	PPTC7
art_case_12630	PPWD1
art_case_12631	PPY
art_case_12632	PQBP1
art_case_12633	PRAC1
art_case_12634	PRADC1
art_case_12635	PRAF2
art_case_12636	PRAG1
art_case_12637	PRAM1
art_case_12638	PRAME
art_case_12639	PRAMEF1
art_case_12640	PRAMEF10
art_case_12641	PRAMEF11
art_case_12642	PRAMEF12
art_case_12643	PRAMEF13
art_case_12644	PRAMEF14
art_case_12645	PRAMEF15
art_case_12646	PRAMEF16
art_case_12647	PRAMEF17
art_case_12648	PRAMEF18
art_case_12649	PRAMEF19
art_case_12650	PRAMEF2
art_case_12651	PRAMEF20
art_case_12652	PRAMEF22
art_case_12653	PRAMEF26
art_case_12654	PRAMEF3
art_case_12655	PRAMEF4
art_case_12656	PRAMEF6
art_case_12657	PRAMEF7
art_case_12658	PRAP1
art_case_12659	PRB1
art_case_12660	PRB2
art_case_12661	PRB3
art_case_12662	PRB4
art_case_12663	PRC1
art_case_12664	PRCC
art_case_12665	PRCD
art_case_12666	PRCP
art_case_12667	PRDM1
art_case_12668	PRDM10
art_case_12669	PRDM11
art_case_12670	PRDM12
art_case_12671	PRDM13
art_case_12672	PRDM14
art_case_12673	PRDM15
art_case_12674	PRDM16
art_case_12675	PRDM2
art_case_12676	PRDM4
art_case_12677	PRDM5
art_case_12678	PRDM6
art_case_12679	PRDM7
art_case_12680	PRDM8
art_case_12681	PRDM9
art_case_12682	PRDX1
art_case_12683	PRDX2
art_case_12684	PRDX3
art_case_12685	PRDX4
art_case_12686	PRDX5
art_case_12687	PRDX6
art_case_12688	PREB
art_case_12689	PRELID1
art_case_12690	PRELID2
art_case_12691	PRELID3A
art_case_12692	PRELID3B
art_case_12693	PRELP
art_case_12694	PREP
art_case_12695	PREPL
art_case_12696	PREX1
art_case_12697	PREX2
art_case_12698	PRF1
art_case_12699	PRG2
art_case_12700	PRG3
art_case_12701	PRG4
art_case_12702	PRH1
art_case_12703	PRH2
art_case_12704	PRICKLE1
art_case_12705	PRICKLE2
art_case_12706	PRICKLE3
art_case_12707	PRICKLE4
art_case_12708	PRIM1
art_case_12709	PRIM2
art_case_12710	PRIMA1
art_case_12711	PRIMPOL
art_case_12712	PRKAA1
art_case_12713	PRKAA2
art_case_12714	PRKAB1
art_case_12715	PRKAB2
art_case_12716	PRKACA
art_case_12717	PRKACB
art_case_12718	PRKACG
art_case_12719	PRKAG1
art_case_12720	PRKAG2
art_case_12721	PRKAG3
art_case_12722	PRKAR1A
art_case_12723	PRKAR1B
art_case_12724	PRKAR2A
art_case_12725	PRKAR2B
art_case_12726	PRKCA
art_case_12727	PRKCB
art_case_12728	PRKCD
art_case_12729	PRKCE
art_case_12730	PRKCG
art_case_12731	PRKCH
art_case_12732	PRKCI
art_case_12733	PRKCQ
art_case_12734	PRKCSH
art_case_12735	PRKCZ
art_case_12736	PRKD1
art_case_12737	PRKD2
art_case_12738	PRKD3
art_case_12739	PRKDC
art_case_12740	PRKG1
art_case_12741	PRKG2
art_case_12742	PRKN
art_case_12743	PRKRA
art_case_12744	PRKRIP1
art_case_12745	PRKX
art_case_12746	PRL
art_case_12747	PRLH
art_case_12748	PRLHR
art_case_12749	PRLR
art_case_12750	PRM1
art_case_12751	PRM2
art_case_12752	PRM3
art_case_12753	PRMT1
art_case_12754	PRMT2
art_case_12755	PRMT3
art_case_12756	PRMT5
art_case_12757	PRMT6
art_case_12758	PRMT7
art_case_12759	PRMT8
art_case_12760	PRMT9
art_case_12761	PRND
art_case_12762	PRNP
art_case_12763	PRNT
art_case_12764	PROB1
art_case_12765	PROC
art_case_12766	PROCA1
art_case_12767	PROCR
art_case_12768	PRODH
art_case_12769	PRODH2
art_case_12770	PROK1
art_case_12771	PROK2
art_case_12772	PROKR1
art_case_12773	PROKR2
art_case_12774	PROM1
art_case_12775	PROM2
art_case_12776	PROP1
art_case_12777	PRORP
art_case_12778	PROS1
art_case_12779	PROSER1
art_case_12780	PROSER2
art_case_12781	PROSER3
art_case_12782	PROX1
art_case_12783	PROX2
art_case_12784	PROZ
art_case_12785	PRPF18
art_case_12786	PRPF19
art_case_12787	PRPF3
art_case_12788	PRPF31
art_case_12789	PRPF38A
art_case_12790	PRPF38B
art_case_12791	PRPF39
art_case_12792	PRPF4
art_case_12793	PRPF40A
art_case_12794	PRPF40B
art_case_12795	PRPF4B
art_case_12796	PRPF6
art_case_12797	PRPF8
art_case_12798	PRPH
art_case_12799	PRPH2
art_case_12800	PRPS1
art_case_12801	PRPS1L1
art_case_12802	PRPS2
art_case_12803	PRPSAP1
art_case_12804	PRPSAP2
art_case_12805	PRR11
art_case_12806	PRR12
art_case_12807	PRR13
art_case_12808	PRR14
art_case_12809	PRR14L
art_case_12810	PRR15
art_case_12811	PRR15L
art_case_12812	PRR16
art_case_12813	PRR18
art_case_12814	PRR19
art_case_12815	PRR21
art_case_12816	PRR22
art_case_12817	PRR23A
art_case_12818	PRR23B
art_case_12819	PRR23C
art_case_12820	PRR23D1
art_case_12821	PRR25
art_case_12822	PRR26
art_case_12823	PRR27
art_case_12824	PRR29
art_case_12825	PRR3
art_case_12826	PRR30
art_case_12827	PRR32
art_case_12828	PRR33
art_case_12829	PRR34
art_case_12830	PRR35
art_case_12831	PRR4
art_case_12832	PRR5
art_case_12833	PRR5-ARHGAP8
art_case_12834	PRR5L
art_case_12835	PRR7
art_case_12836	PRR9
art_case_12837	PRRC1
art_case_12838	PRRC2A
art_case_12839	PRRC2B
art_case_12840	PRRC2C
art_case_12841	PRRG1
art_case_12842	PRRG2
art_case_12843	PRRG3
art_case_12844	PRRG4
art_case_12845	PRRT1
art_case_12846	PRRT2
art_case_12847	PRRT3
art_case_12848	PRRT4
art_case_12849	PRRX1
art_case_12850	PRRX2
art_case_12851	PRSS1
art_case_12852	PRSS12
art_case_12853	PRSS16
art_case_12854	PRSS21
art_case_12855	PRSS22
art_case_12856	PRSS23
art_case_12857	PRSS27
art_case_12858	PRSS3
art_case_12859	PRSS33
art_case_12860	PRSS35
art_case_12861	PRSS36
art_case_12862	PRSS37
art_case_12863	PRSS38
art_case_12864	PRSS42P
art_case_12865	PRSS45P
art_case_12866	PRSS46P
art_case_12867	PRSS48
art_case_12868	PRSS50
art_case_12869	PRSS53
art_case_12870	PRSS54
art_case_12871	PRSS55
art_case_12872	PRSS56
art_case_12873	PRSS57
art_case_12874	PRSS58
art_case_12875	PRSS8
art_case_12876	PRTFDC1
art_case_12877	PRTG
art_case_12878	PRTN3
art_case_12879	PRUNE1
art_case_12880	PRUNE2
art_case_12881	PRX
art_case_12882	PRXL2A
art_case_12883	PRXL2B
art_case_12884	PRXL2C
art_case_12885	PSAP
art_case_12886	PSAPL1
art_case_12887	PSAT1
art_case_12888	PSCA
art_case_12889	PSD
art_case_12890	PSD2
art_case_12891	PSD3
art_case_12892	PSD4
art_case_12893	PSEN1
art_case_12894	PSEN2
art_case_12895	PSENEN
art_case_12896	PSG1
art_case_12897	PSG11
art_case_12898	PSG2
art_case_12899	PSG3
art_case_12900	PSG4
art_case_12901	PSG5
art_case_12902	PSG6
art_case_12903	PSG8
art_case_12904	PSG9
art_case_12905	PSIP1
art_case_12906	PSKH1
art_case_12907	PSKH2
art_case_12908	PSMA1
art_case_12909	PSMA2
art_case_12910	PSMA3
art_case_12911	PSMA4
art_case_12912	PSMA5
art_case_12913	PSMA6
art_case_12914	PSMA7
art_case_12915	PSMA8
art_case_12916	PSMB1
art_case_12917	PSMB10
art_case_12918	PSMB11
art_case_12919	PSMB2
art_case_12920	PSMB3
art_case_12921	PSMB4
art_case_12922	PSMB5
art_case_12923	PSMB6
art_case_12924	PSMB7
art_case_12925	PSMB8
art_case_12926	PSMB9
art_case_12927	PSMC1
art_case_12928	PSMC2
art_case_12929	PSMC3
art_case_12930	PSMC3IP
art_case_12931	PSMC4
art_case_12932	PSMC5
art_case_12933	PSMC6
art_case_12934	PSMD1
art_case_12935	PSMD10
art_case_12936	PSMD11
art_case_12937	PSMD12
art_case_12938	PSMD13
art_case_12939	PSMD14
art_case_12940	PSMD2
art_case_12941	PSMD3
art_case_12942	PSMD4
art_case_12943	PSMD5
art_case_12944	PSMD6
art_case_12945	PSMD7
art_case_12946	PSMD8
art_case_12947	PSMD9
art_case_12948	PSME1
art_case_12949	PSME2
art_case_12950	PSME3
art_case_12951	PSME3IP1
art_case_12952	PSME4
art_case_12953	PSMF1
art_case_12954	PSMG1
art_case_12955	PSMG2
art_case_12956	PSMG3
art_case_12957	PSMG4
art_case_12958	PSORS1C1
art_case_12959	PSORS1C2
art_case_12960	PSPC1
art_case_12961	PSPH
art_case_12962	PSPN
art_case_12963	PSRC1
art_case_12964	PSTK
art_case_12965	PSTPIP1
art_case_12966	PSTPIP2
art_case_12967	PTAFR
art_case_12968	PTAR1
art_case_12969	PTBP1
art_case_12970	PTBP2
art_case_12971	PTBP3
art_case_12972	PTCD1
art_case_12973	PTCD2
art_case_12974	PTCD3
art_case_12975	PTCH1
art_case_12976	PTCH2
art_case_12977	PTCHD1
art_case_12978	PTCHD3
art_case_12979	PTCHD4
art_case_12980	PTCRA
art_case_12981	PTDSS1
art_case_12982	PTDSS2
art_case_12983	PTEN
art_case_12984	PTER
art_case_12985	PTF1A
art_case_12986	PTGDR
art_case_12987	PTGDR2
art_case_12988	PTGDS
art_case_12989	PTGER1
art_case_12990	PTGER2
art_case_12991	PTGER3
art_case_12992	PTGER4
art_case_12993	PTGES
art_case_12994	PTGES2
art_case_12995	PTGES3
art_case_12996	PTGES3L
art_case_12997	PTGES3L-AARSD1
art_case_12998	PTGFR
art_case_12999	PTGFRN
art_case_13000	PTGIR
art_case_13001	PTGIS
art_case_13002	PTGR1
art_case_13003	PTGR2
art_case_13004	PTGS1
art_case_13005	PTGS2
art_case_13006	PTH
art_case_13007	PTH1R
art_case_13008	PTH2
art_case_13009	PTH2R
art_case_13010	PTHLH
art_case_13011	PTK2
art_case_13012	PTK2B
art_case_13013	PTK6
art_case_13014	PTK7
art_case_13015	PTMA
art_case_13016	PTMS
art_case_13017	PTN
art_case_13018	PTOV1
art_case_13019	PTP4A1
art_case_13020	PTP4A2
art_case_13021	PTP4A3
art_case_13022	PTPA
art_case_13023	PTPDC1
art_case_13024	PTPMT1
art_case_13025	PTPN1
art_case_13026	PTPN11
art_case_13027	PTPN12
art_case_13028	PTPN13
art_case_13029	PTPN14
art_case_13030	PTPN18
art_case_13031	PTPN2
art_case_13032	PTPN20
art_case_13033	PTPN21
art_case_13034	PTPN22
art_case_13035	PTPN23
art_case_13036	PTPN3
art_case_13037	PTPN4
art_case_13038	PTPN5
art_case_13039	PTPN6
art_case_13040	PTPN7
art_case_13041	PTPN9
art_case_13042	PTPRA
art_case_13043	PTPRB
